ISBN,Book Title,Book Author
9781942993896,"BAKEMONOGATARI, Part 2 (novel)",NISIOISIN
9780765386632,Death's End,Cixin Liu
9781942993889,"BAKEMONOGATARI, Part 1 (novel)",NISIOISIN
9780765386694,The Dark Forest,Cixin Liu
